Index loaded 3749142876 bytes
0;1;2324000
1;1000;6561000
2;1;117772000
3;27;21167000
4;273;1771000
5;1;495000
6;1;1599000
7;2;718000
8;1;4903000
9;1000;6497000
10;2;2169000
11;10;1616000
12;1;6885000
13;81;7730000
14;8;758000
15;11;12740000
16;4;301000
17;10;377000
18;3;41405000
19;2;2845000
20;4;615000
21;50;199083000
22;5;4194000
23;17;21545000
24;2;9406000
25;2;15941000
26;245;6237000
27;10;777000
28;1;587000
29;248;48744000
30;1;2052000
31;2;385000
32;1;15762000
33;1;61987000
34;102;64237000
35;2;6201000
36;11;9371000
37;1;834000
38;9;24509000
39;1;11063000
40;1;243000
41;1;26674000
42;7;1385000
43;1;4399000
44;5;8399000
45;1;202214000
46;1;3686000
47;1;1008999
48;3;9091000
49;1000;9329000
50;1;3064000
51;1;2679000
52;1;2069000
53;1;2988000
54;1;840000
55;32;985999
56;926;8142000
57;1;632000
58;1;1239000
59;1;73292000
60;1;53330000
61;2;772000
62;507;13973000
63;4;1581000
64;2;377000
65;2;1784000
66;1;3078000
67;26;3940000
68;1;1039000
69;6;3708000
70;29;693000
71;1;554000
72;1;2438000
73;308;103092000
74;1;607000
75;1;1269000
76;15;4286000
77;24;1871000
78;3;2537000
79;1;3413000
80;16;5344000
81;76;509000
82;1;1486000
83;32;1543000
84;56;3051000
85;1;362000
86;37;611000
87;1;790000
88;20;1663000
89;1000;6878000
90;1;4003999
91;35;1102000
92;1;3119000
93;22;513000
94;1;605000
95;1;973000
96;1000;3511000
97;4;1235000
98;1;14700000
99;188;3829000
100;1;303000
101;1;1871000
102;1;13702000
103;1;294000
104;1;69148000
105;1;1645000
106;9;13741000
107;1;454000
108;76;1161000
109;143;4296000
110;7;2689000
111;33;541000
112;688;19096000
113;3;73725000
114;233;6537000
115;1;1250000
116;8;3499000
117;7;7357000
118;1000;119400000
119;1;1160000
120;1;12001000
121;2;442000
122;5;2918000
123;1;4063000
124;93;944000
125;1;2140000
126;12;1950000
127;4;1483000
128;3;2904000
129;1000;2264000
130;1;5527000
131;1;1130000
132;3;22270000
133;2;141424000
134;1;591000
135;1;872000
136;1;36206000
137;120;1548000
138;2;1770000
139;7;23518000
140;365;3859000
141;1;13344000
142;23;6342000
143;7;8518000
144;1;1405000
145;122;6700000
146;2;1145000
147;71;4627000
148;1;1008000
149;61;1149000
150;1;877000
151;1;25004000
152;1000;8959000
153;1;25992000
154;9;704000
155;3;3512000
156;6;1545000
157;1;2001000
158;7;1599000
159;1;4738000
160;1;1610000
161;386;4494000
162;30;2091000
163;1;300000
164;18;902000
165;1000;18938000
166;1;2813000
167;97;689000
168;1000;15852999
169;2;13886000
170;83;110409000
171;1000;5627000
172;2;1648998000
173;234;7463000
174;1;12200000
175;1000;2702000
176;1;880000
177;1;11669000
178;1;8475000
179;1000;1498000
180;1;441000
181;1;1108000
182;128;2096000
183;1000;19643000
184;1;33208000
185;1;3769000
186;1;17531000
187;1;2166000
188;2;1705000
189;3;1729000
190;59;799989000
191;2;5599000
192;1;1772000
193;1;749000
194;1000;3994000
195;1;28081000
196;81;8896000
197;3;53224000
198;8;327000
199;65;7546000
200;1000;1271000
201;2;6261000
202;35;40534000
203;8;1226000
204;1;577000
205;1;2530000
206;3;1365000
207;1;3943999
208;2;304000
209;568;3345000
210;1;16502000
211;113;7613000
212;1;3179000
213;9;1731000
214;1;155898000
215;4;2244000
216;1;1739000
217;1;737000
218;1000;15501000
219;3;1271000
220;3;25626000
221;1;390000
222;1;1406000
223;12;2342000
224;1;1712000
225;3;2674000
226;3;1333187000
227;1;13224000
228;1;40578000
229;5;454000
230;35;8375000
231;2;566000
232;31;6704000
233;1;7073000
234;1;21548000
235;1;125931999
236;4;2332000
237;1;437000
238;1;1958999
239;22;66935999
240;1000;29109000
241;12;11083000
242;7;2493000
243;5;1879000
244;1;1245000
245;1;407000
246;3;433000
247;1;474000
248;1;2320000
249;4;17960000
250;1;853000
251;2;1357000
252;87;1482000
253;30;3763000
254;2;9701000
255;15;2539000
256;2;2452000
257;1;641000
258;3;1441000
259;1;24605000
260;1;961000
261;2;7567000
262;1;1516000
263;2;387000
264;2;166000
265;284;3330000
266;1;392000
267;1;1151000
268;3;649000
269;1000;7709000
270;1;3633000
271;1;11583000
272;1000;2910000
273;3;444000
274;2;2380000
275;64;4179000
276;3;569000
277;25;424000
278;5;3177000
279;3;2833000
280;5;382928000
281;1;1376000
282;1;307000
283;12;117046000
284;17;753000
285;1;4685000
286;1000;6072000
287;4;2606000
288;37;4470000
289;1;2086000
290;3;266324999
291;432;3076000
292;1;345658000
293;172;9053000
294;9;939000
295;1;466000
296;38;1648000
297;3;15796999
298;1;2039817000
299;1;324000
300;1;3954000
301;10;2437000
302;2;12759000
303;4;2974000
304;6;217000
305;52;1491000
306;1;227000
307;2;6819000
308;4;1226000
309;320;2824000
310;1;316000
311;1;9431000
312;1000;5024000
313;1;5555000
314;1;895000
315;2;3164000
316;24;727000
317;24;1190000
318;1;458000
319;1;262000
320;2;446000
321;1;882000
322;1;13338000
323;22;9060000
324;67;2572000
325;1;8182999
326;1;20182000
327;4;77478000
328;1;1203000
329;1;158000
330;1;1613000
331;2;1836000
