0;1000;3712000
1;1000;27513718000
2;1000;15348000
3;1000;2795000
4;1000;2491838595000
5;57;27613009000
6;1000;68340000
7;1000;207959000
8;1000;328681000
9;1000;4800000
10;1000;84931000
11;1000;244649000
12;1000;2337168000
13;57;4606797000
14;1000;64611000
15;1000;535150935000
16;1000;57453000
17;1000;2017000
18;1000;57265000
19;1000;59529000
20;0;13183000
21;1000;1872000
22;1000;273364000
23;1000;6392000
24;1000;2403000
25;1000;4310000
26;1000;4489000
27;1000;3133000
28;1000;3150000
29;1000;747000
30;1000;558354000
31;1000;191077000
32;1000;1712000
33;1000;212673000
34;1000;1712000
35;1000;11861000
36;183;67031454000
37;1000;17269000
38;1000;2786000
39;1000;3755000
40;1000;10366000
41;1000;8019000
42;1000;11915000
43;1000;108197000
44;8;15885000
45;1000;15994000
46;229;293001000
47;0;170974000
48;71;24028000
49;1000;6269000
50;1000;6279000
51;1000;12007000
52;1000;10272000
53;1000;4725000
54;1000;5945000
55;1000;17624000
56;1000;3309000
57;0;198368000
58;83;176879000
59;79;20219000
60;1000;7772000
61;1000;8452000
62;95;1826089000
63;1000;747000
64;1000;17958000
65;1000;6992000
66;0;3729000
67;0;3200000
68;28;12015000
69;20;11623000
70;1000;10432000
71;1000;11058000
72;1000;86923000
73;1000;522154000
74;1000;16981000
75;1000;89420000
76;1000;4986000
77;1000;2290000
78;1000;8265000
79;1000;3204000
80;1000;8373999
81;1000;17044000
82;1000;9603000
83;25;7946999
84;200;301554317000
85;398;257591891999
86;692;305211637000
87;1000;3509000
88;1000;24803000
89;1000;4549000
90;1000;5492000
91;23;2541000
92;1000;2311000
93;1000;2589000
94;1000;2866000
95;1000;4622000
96;1000;7544000
97;1000;4930000
98;1000;18433000
99;1000;1873000
100;1000;4642000
101;1000;24870000
102;1000;5208000
103;1000;42217000
104;41;17317000
105;1000;7927000
106;1000;7009000
107;1000;7782000
108;1000;3417000
109;0;46994000
110;1000;6764000
111;1000;6266000
112;1000;3083000
113;1000;9693000
114;1000;17404000
115;1000;50956000
116;1000;7257000
117;1000;82624000
118;0;72000
119;0;49000
120;1000;1038000
121;1000;6927000
122;0;867116000
123;1000;7003000
124;1000;18889000
125;606;94818000
126;1000;12623000
127;1000;677471000
128;1000;3602000
129;1000;45181000
130;1000;10336000
131;605;967261000
132;0;64794000
133;1000;503196000
134;1000;6545000
135;585;9354000
136;1;4641000
137;1;5179000
138;322;12617000
139;1000;11285000
140;50;42035000
141;1000;2159000
142;1000;515000
143;1000;4933000
144;62;19181000
145;1000;7368000
146;1000;4508000
147;1000;8953000
148;1000;8496000
149;1000;806800000
150;99;107427000
151;1000;2992000
152;1000;9494000
153;1000;164031000
154;1000;71949000
155;1000;7103000
156;365;1340000
157;1000;626000
158;1000;86214000
159;1000;82217000
160;1000;90033000
161;1000;77054000
162;922;130702000
163;1000;4720000
164;1000;3256000
165;1000;4766000
166;1000;4668000
167;1000;6573000
168;1000;7251000
169;1000;4558000
170;1000;7990000
171;1000;7023000
172;1000;7092000
173;1000;2396000
174;1000;4236000
175;1000;1179000
176;1000;18492000
177;1000;36009000
178;1000;4566000
179;1000;2036000
180;1000;928000
181;1000;8154000
182;1000;5755000
183;1000;6963000
184;1000;7875999
185;1000;5953000
186;1000;2773000
187;1000;4340000
188;1000;3936000
189;1000;6319000
190;0;16996316000
191;118;7144000
192;1000;4047000
193;1000;11830000
194;1000;5103000
195;0;37374000
196;1000;3168000
197;1000;439000
198;1000;1120288000
199;1000;3093000
200;1000;7595000
201;1000;4882000
202;296;22574000
203;1000;4422000
204;1000;12014000
205;1000;5308000
206;1000;1915000
207;1000;3111000
208;1000;1853000
209;1000;7913999
210;1000;7090000
211;1000;5174000
212;1000;27698000
213;1000;5407000
214;1000;39751000
215;1000;3160000
216;0;56000
217;1000;2695000
218;1000;6478000
219;1000;3033000
220;1000;2417000
221;1000;4594000
222;1000;4881000
223;1000;3429000
224;18;1416792000
225;1000;9363000
226;1000;5911000
227;1000;2176000
228;86;12839000
229;12;806000
230;1000;3301000
231;1000;10952000
232;1000;4802000
233;18;3016000
234;1000;7605000
235;1000;5769000
236;1000;5196000
237;1000;39758000
238;1000;1056000
239;1000;6333000
240;57;333000
241;1000;1425000
242;1000;2353000
243;1000;3453000
244;1000;6623000
245;1000;5767000
246;78;8537000
247;1000;1187000
248;1000;9161000
249;1000;6135000
250;1000;9447000
251;1000;2150000
252;1000;3524000
253;1000;4991000
254;1000;2887000
255;1000;6798000
256;1000;11450000
257;201;1051000
258;1000;7348000
259;432;1002000
260;1000;47602000
261;1000;4853000
262;171;4037000
263;1000;4085000
264;1000;5859000
265;1000;6112000
266;1000;48892000
267;1000;5605000
268;1000;13013000
269;1000;16583000
270;1000;4646000
271;1000;2017999
272;0;36000
273;1000;3819000
274;257;12212000
275;1000;5701000
276;1000;1990000
277;5;1451027000
278;1000;5055000
279;617;3572000
280;1000;2817000
281;1000;3541000
282;1000;18123000
283;0;521000
284;1000;1870000
285;1000;2221000
286;1000;5035000
287;340;8156999
288;202;17253000
289;1000;2006000
290;1000;3996000
291;1000;22248000
292;1000;3703000
293;1000;9296000
294;1000;3644000
295;1000;1873000
296;1000;5875000
297;1000;8293999
298;1000;7350000
299;1000;7515000
300;1000;20756000
301;0;47000
302;1000;1919000
303;1000;4885000
304;29;3503000
305;1000;62724000
306;1000;4336000
307;0;290635000
308;1000;6621000
309;1000;6256000
310;1000;3137000
311;330;2643000
312;1000;7066000
313;1000;569000
314;1000;4535000
315;68;863000
316;38;426000
317;1000;5428000
318;1000;2885000
319;1000;2379000
320;1000;2059000
321;1000;7275000
322;1000;5762000
323;1000;5294000
324;1000;6328000
325;703;89684000
326;697;61582000
327;1000;34191000
328;1000;5212000
329;1000;4823000
330;362;4792000
331;1000;7226000
332;0;956000
333;1000;7974999
334;1000;6611000
335;1000;953000
336;267;1039060000
337;1000;3873000
338;1000;7195000
339;1000;3440000
340;1000;3555000
341;1000;2993000
342;1000;815000
343;1000;41050000
344;1000;1703000
345;1000;3471000
346;1000;2977000
347;1000;2768000
348;1000;2380000
349;1000;2753000
350;1000;3004000
351;1000;4179000
352;1000;5430000
353;1000;467000
354;1000;1811000
355;1000;4257000
356;1000;1463000
357;1000;1821000
358;1000;3655000
359;1000;2728000
360;1000;3897000
361;0;2696195000
362;1000;705000
363;1000;2389000
364;609;2174000
365;1000;3318000
366;1000;3426000
367;10;144000
368;1000;1495000
369;8;715000
370;1000;1685000
371;1000;3303000
372;1000;3621000
373;1000;5082000
374;1000;2774000
375;1000;4939000
376;1000;1865000
377;1000;2184000
378;1000;1136000
379;1000;2671000
380;1000;811000
381;1000;1142000
382;1000;1633000
383;1000;1634000
384;1000;918000
385;1000;1062000
386;1000;1677000
387;1000;1344000
388;1000;1817000
389;1000;1388000
390;1000;943000
391;1000;1348000
392;1000;836000
393;1000;1257000
394;1000;2340000
395;1000;693000
396;1000;2315000
397;1000;4016999
398;1000;2327000
399;1000;2393000
400;1000;3122000
401;60;628000
402;1000;4088999
403;1000;3396000
404;1000;1848000
405;1000;2554000
406;1000;4285000
407;1000;2661000
408;1000;1229000
409;1000;3215000
410;1000;8760000
411;1000;4086000
412;1000;3116000
413;1000;3314000
414;1000;5122000
415;1000;4317000
416;1000;1934000
417;1000;4152999
418;19;763000
419;1000;4009000
420;1000;601000
421;1000;2950000
422;0;3547660000
423;1000;8495000
424;1000;2841000
425;1000;1330000
426;1000;811000
427;1000;6698000
428;1000;457000
429;1000;2324000
430;1000;1282000
431;1000;4270000
432;1000;2926000
433;1000;2065000
434;1000;3946000
435;1000;1907000
436;1000;2836000
437;1000;1342000
438;1000;997000
439;1000;3765000
440;1000;4216000
441;1000;3190000
442;1000;2257000
443;1000;2308000
444;1000;1771000
445;1000;963000
446;1000;4321000
447;1000;2219000
448;1000;755000
449;0;57813000
450;1000;1338000
451;1000;2923000
452;1000;3163000
453;1000;2855000
454;344;3171000
455;1000;3759000
456;1000;1317000
457;781;3699000
458;1000;505000
459;1000;3475000
460;1000;2240000
461;1000;506000
462;91;1012000
463;657;3232000
464;23;427342000
465;1000;4459000
466;1000;604000
467;1000;4261000
468;1000;2179000
469;1000;3400000
470;1000;4784000
471;1000;1814000
472;1000;4048000
473;7;413000
474;62;18431000
475;1000;2933000
476;55;18151000
477;0;2112000
478;0;2840000
479;0;605000
480;0;609000
481;0;492999
482;1000;3075000
483;1000;1943000
484;1000;2765000
485;701;2554000
486;1000;2299000
487;1000;4493000
488;1000;4370000
489;1000;2993000
490;1000;2915000
491;1000;2882000
492;1000;1815000
493;1000;3304000
494;1000;3220000
495;6;240000
496;1000;7962000
497;1000;769000
498;1000;4052000
499;1000;7248000
500;1000;3193000
501;1000;1963000
502;1000;26388000
503;1000;4349000
504;0;106004000
505;140;534000
506;1000;4109000
507;1000;1802000
508;17;629000
509;1000;1847000
510;1000;2231000
511;221;1746000
512;1000;443000
513;1000;2774000
514;1000;6036000
515;1000;2518000
516;1000;1488000
517;1000;3862000
518;1000;1920000
519;1000;2638000
520;1000;2187000
521;1000;3253000
522;1000;510999
523;1000;1908000
524;1000;5261000
525;1000;4001000
526;0;33000
527;1000;5852000
528;1000;482000
529;0;25000
530;1000;3995000
531;1000;3176000
532;1000;2020999
533;20;201000
534;1000;6433000
535;1000;552000
536;1000;556000
537;1000;791000
538;1000;3445000
539;1000;2867000
540;1000;1799000
541;1000;3702000
542;1000;3209000
543;370;81462000
544;1000;10153000
545;1000;474000
546;35;275000
547;746;2639000
548;1000;4159000
549;193;571000
550;1000;3930000
551;1000;4019000
552;1000;2631000
553;315;7021000
554;1000;3855000
555;1000;2315000
556;2;126000
557;15;352479000
558;1000;5119000
559;1000;3832000
560;1000;3025000
561;1000;2974000
562;1000;3084000
563;1000;3026000
564;1000;1051000
565;1000;474000
566;1000;2513000
567;50;238000
568;490;4300000
569;1000;3686000
570;86;2265000
571;1000;4513000
572;1000;3293000
